dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
zinb_pi0p7_r5_p0p3_L8_p6_train,808.38,808.73,816.54
zinb_pi0p7_r5_p0p3_L8_p6_test,810.107,809.833,813.833
zinb_pi0p7_r5_p0p4_L8_p6_train,525.89,525.31,532.45
zinb_pi0p7_r5_p0p4_L8_p6_test,528.849,530.341,534.081
zinb_pi0p7_r5_p0p6_L8_p6_train,244.81,244.67,246.96
zinb_pi0p7_r5_p0p6_L8_p6_test,247.607,245.426,248.987
zinb_pi0p7_r5_p0p8_L8_p6_train,102.5,99.23,102.5
zinb_pi0p7_r5_p0p8_L8_p6_test,102.965,100.958,102.965
zinb_pi0p85_r10_p0p1_L8_p6_train,4142.94,4161.01,4167.16
zinb_pi0p85_r10_p0p1_L8_p6_test,4047.435,4022.959,4039.093
zinb_pi0p85_r10_p0p2_L8_p6_train,1802.5,1807.37,1803.81
zinb_pi0p85_r10_p0p2_L8_p6_test,1810.365,1796.021,1795.695
zinb_pi0p85_r10_p0p3_L8_p6_train,1012.31,1018.55,1012.1
zinb_pi0p85_r10_p0p3_L8_p6_test,1044.949,1049.675,1040.619
zinb_pi0p85_r10_p0p4_L8_p6_train,695.3,694.41,697.2
zinb_pi0p85_r10_p0p4_L8_p6_test,664.746,663.667,664.365
zinb_pi0p85_r10_p0p6_L8_p6_train,305.3,305.59,305.49
zinb_pi0p85_r10_p0p6_L8_p6_test,297.189,299.386,297.201
zinb_pi0p85_r10_p0p8_L8_p6_train,108.78,108.78,108.78
zinb_pi0p85_r10_p0p8_L8_p6_test,113.04,113.04,113.04
zinb_pi0p85_r20_p0p1_L8_p6_train,7941.96,7941.96,7941.96
zinb_pi0p85_r20_p0p1_L8_p6_test,8092.104,8092.104,8092.104
zinb_pi0p85_r20_p0p2_L8_p6_train,3604.03,3614.04,3610.3
zinb_pi0p85_r20_p0p2_L8_p6_test,3542.229,3550.423,3545.278
zinb_pi0p85_r20_p0p3_L8_p6_train,2058.51,2056.8,2056.65
zinb_pi0p85_r20_p0p3_L8_p6_test,2093.36,2096.254,2094.768
zinb_pi0p85_r20_p0p4_L8_p6_train,1332.39,1330.63,1330.85
zinb_pi0p85_r20_p0p4_L8_p6_test,1350.14,1351.208,1349.801
zinb_pi0p85_r20_p0p6_L8_p6_train,573.66,573.66,573.66
zinb_pi0p85_r20_p0p6_L8_p6_test,615.048,615.048,615.048
zinb_pi0p85_r20_p0p8_L8_p6_train,234.08,234.08,233.27
zinb_pi0p85_r20_p0p8_L8_p6_test,227.062,227.062,227.247
zinb_pi0p85_r2_p0p1_L8_p6_train,814.9,820.02,816.73
zinb_pi0p85_r2_p0p1_L8_p6_test,823.891,826.362,824.189
zinb_pi0p85_r2_p0p2_L8_p6_train,351.84,351.84,351.84
zinb_pi0p85_r2_p0p2_L8_p6_test,346.302,346.302,346.302
zinb_pi0p85_r2_p0p3_L8_p6_train,214.02,214.02,214.02
zinb_pi0p85_r2_p0p3_L8_p6_test,206.736,206.736,206.736
zinb_pi0p85_r2_p0p4_L8_p6_train,146.34,146.34,146.34
zinb_pi0p85_r2_p0p4_L8_p6_test,133.962,133.962,133.962
zinb_pi0p85_r2_p0p6_L8_p6_train,55.92,55.92,55.92
zinb_pi0p85_r2_p0p6_L8_p6_test,61.062,61.062,61.062
zinb_pi0p85_r2_p0p8_L8_p6_train,23.22,23.22,23.22
zinb_pi0p85_r2_p0p8_L8_p6_test,22.362,22.362,22.362
zinb_pi0p85_r40_p0p1_L8_p6_train,16403.85,16532.32,16444.62
zinb_pi0p85_r40_p0p1_L8_p6_test,16178.584,16250.106,16191.393
zinb_pi0p85_r40_p0p2_L8_p6_train,7469.49,7544.33,7550.16
zinb_pi0p85_r40_p0p2_L8_p6_test,7093.795,7230.92,7254.402
zinb_pi0p85_r40_p0p3_L8_p6_train,4123.85,4130.62,4131.51
zinb_pi0p85_r40_p0p3_L8_p6_test,4202.56,4207.517,4196.306
zinb_pi0p85_r40_p0p4_L8_p6_train,2607.69,2624.65,2607.39
zinb_pi0p85_r40_p0p4_L8_p6_test,2668.317,2665.171,2668.348
zinb_pi0p85_r40_p0p6_L8_p6_train,1199.1,1197.64,1202.01
zinb_pi0p85_r40_p0p6_L8_p6_test,1193.024,1199.073,1191.174
zinb_pi0p85_r40_p0p8_L8_p6_train,426.66,425.55,426.66
zinb_pi0p85_r40_p0p8_L8_p6_test,452.406,450.615,452.406
zinb_pi0p85_r5_p0p1_L8_p6_train,1894.85,1892.6,1910.16
zinb_pi0p85_r5_p0p1_L8_p6_test,2010.576,2008.192,2019.582
zinb_pi0p85_r5_p0p2_L8_p6_train,883.6,890.36,884.13
zinb_pi0p85_r5_p0p2_L8_p6_test,914.884,912.018,915.03
zinb_pi0p85_r5_p0p3_L8_p6_train,527.87,528.2,528.2
zinb_pi0p85_r5_p0p3_L8_p6_test,519.896,519.373,519.373
zinb_pi0p85_r5_p0p4_L8_p6_train,322.89,322.89,322.89
zinb_pi0p85_r5_p0p4_L8_p6_test,338.327,338.327,338.327
zinb_pi0p85_r5_p0p6_L8_p6_train,150.12,150.12,150.12
zinb_pi0p85_r5_p0p6_L8_p6_test,151.176,151.176,151.176
zinb_pi0p85_r5_p0p8_L8_p6_train,53.28,53.28,53.28
zinb_pi0p85_r5_p0p8_L8_p6_test,55.416,55.416,55.416
