dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
zinb_pi0p7_r40_p0p8_L8_p10_test,873.136,875.992,882.338
zinb_pi0p7_r5_p0p1_L8_p10_train,3949.12,3963.07,3956.48
zinb_pi0p7_r5_p0p1_L8_p10_test,4095.759,4116.771,4107.539
zinb_pi0p7_r5_p0p2_L8_p10_train,1816.46,1822.95,1842.15
zinb_pi0p7_r5_p0p2_L8_p10_test,1841.928,1844.291,1864.47
zinb_pi0p7_r5_p0p3_L8_p10_train,1090.58,1092.44,1105.27
zinb_pi0p7_r5_p0p3_L8_p10_test,1078.719,1088.845,1089.405
zinb_pi0p7_r5_p0p4_L8_p10_train,701.8,704.15,712.0
zinb_pi0p7_r5_p0p4_L8_p10_test,709.758,708.642,715.779
zinb_pi0p7_r5_p0p6_L8_p10_train,331.19,331.45,333.77
zinb_pi0p7_r5_p0p6_L8_p10_test,333.445,336.176,335.856
zinb_pi0p7_r5_p0p8_L8_p10_train,144.23,141.6,144.23
zinb_pi0p7_r5_p0p8_L8_p10_test,143.584,143.302,143.584
zinb_pi0p85_r10_p0p1_L8_p10_train,5876.33,5908.85,5874.84
zinb_pi0p85_r10_p0p1_L8_p10_test,5663.494,5689.37,5738.114
zinb_pi0p85_r10_p0p2_L8_p10_train,2516.24,2509.31,2530.82
zinb_pi0p85_r10_p0p2_L8_p10_test,2534.479,2537.11,2545.563
zinb_pi0p85_r10_p0p3_L8_p10_train,1427.59,1429.84,1434.38
zinb_pi0p85_r10_p0p3_L8_p10_test,1473.533,1475.967,1480.696
zinb_pi0p85_r10_p0p4_L8_p10_train,981.87,985.2,985.39
zinb_pi0p85_r10_p0p4_L8_p10_test,940.149,946.163,946.621
zinb_pi0p85_r10_p0p6_L8_p10_train,441.5,442.62,443.32
zinb_pi0p85_r10_p0p6_L8_p10_test,430.927,430.193,431.703
zinb_pi0p85_r10_p0p8_L8_p10_train,164.87,164.87,164.87
zinb_pi0p85_r10_p0p8_L8_p10_test,170.71,170.71,170.71
zinb_pi0p85_r20_p0p1_L8_p10_train,11058.12,11143.6,11197.61
zinb_pi0p85_r20_p0p1_L8_p10_test,11163.941,11100.815,11191.234
zinb_pi0p85_r20_p0p2_L8_p10_train,5068.45,5080.65,5087.3
zinb_pi0p85_r20_p0p2_L8_p10_test,4918.929,4923.352,4956.763
zinb_pi0p85_r20_p0p3_L8_p10_train,2903.21,2902.2,2908.19
zinb_pi0p85_r20_p0p3_L8_p10_test,2919.86,2920.597,2940.807
zinb_pi0p85_r20_p0p4_L8_p10_train,1846.44,1850.4,1854.54
zinb_pi0p85_r20_p0p4_L8_p10_test,1902.955,1906.702,1907.216
zinb_pi0p85_r20_p0p6_L8_p10_train,818.98,827.28,824.88
zinb_pi0p85_r20_p0p6_L8_p10_test,848.475,862.45,853.778
zinb_pi0p85_r20_p0p8_L8_p10_train,339.31,336.57,339.36
zinb_pi0p85_r20_p0p8_L8_p10_test,329.162,328.966,329.936
zinb_pi0p85_r2_p0p1_L8_p10_train,1215.96,1223.84,1222.8
zinb_pi0p85_r2_p0p1_L8_p10_test,1243.041,1232.815,1243.587
zinb_pi0p85_r2_p0p2_L8_p10_train,525.46,525.46,527.33
zinb_pi0p85_r2_p0p2_L8_p10_test,527.987,527.987,529.615
zinb_pi0p85_r2_p0p3_L8_p10_train,328.75,324.99,329.62
zinb_pi0p85_r2_p0p3_L8_p10_test,320.278,319.459,318.47
zinb_pi0p85_r2_p0p4_L8_p10_train,220.39,219.9,220.58
zinb_pi0p85_r2_p0p4_L8_p10_test,214.279,214.222,213.855
zinb_pi0p85_r2_p0p6_L8_p10_train,91.82,93.2,91.82
zinb_pi0p85_r2_p0p6_L8_p10_test,100.518,101.77,100.518
zinb_pi0p85_r2_p0p8_L8_p10_train,38.7,38.7,38.7
zinb_pi0p85_r2_p0p8_L8_p10_test,37.27,37.27,37.27
zinb_pi0p85_r40_p0p1_L8_p10_train,22754.56,22853.8,22908.79
zinb_pi0p85_r40_p0p1_L8_p10_test,22289.733,22821.595,22497.052
zinb_pi0p85_r40_p0p2_L8_p10_train,10300.4,10344.31,10384.45
zinb_pi0p85_r40_p0p2_L8_p10_test,9756.777,9749.416,9834.645
zinb_pi0p85_r40_p0p3_L8_p10_train,5744.91,5719.48,5762.65
zinb_pi0p85_r40_p0p3_L8_p10_test,5804.492,5820.704,5836.736
zinb_pi0p85_r40_p0p4_L8_p10_train,3614.48,3624.85,3631.82
zinb_pi0p85_r40_p0p4_L8_p10_test,3694.531,3692.304,3735.945
zinb_pi0p85_r40_p0p6_L8_p10_train,1643.83,1653.4,1672.74
zinb_pi0p85_r40_p0p6_L8_p10_test,1701.869,1688.157,1686.082
zinb_pi0p85_r40_p0p8_L8_p10_train,600.98,600.57,601.15
zinb_pi0p85_r40_p0p8_L8_p10_test,635.929,636.741,636.617
zinb_pi0p85_r5_p0p1_L8_p10_train,2718.5,2731.74,2729.49
zinb_pi0p85_r5_p0p1_L8_p10_test,2902.779,2916.423,2930.101
zinb_pi0p85_r5_p0p2_L8_p10_train,1248.83,1247.82,1253.69
zinb_pi0p85_r5_p0p2_L8_p10_test,1309.139,1303.703,1322.619
zinb_pi0p85_r5_p0p3_L8_p10_train,760.15,763.88,762.54
zinb_pi0p85_r5_p0p3_L8_p10_test,749.8,760.731,755.334
zinb_pi0p85_r5_p0p4_L8_p10_train,474.23,471.01,474.78
zinb_pi0p85_r5_p0p4_L8_p10_test,494.29,497.556,498.846
zinb_pi0p85_r5_p0p6_L8_p10_train,224.43,224.4,224.43
zinb_pi0p85_r5_p0p6_L8_p10_test,228.917,230.315,228.917
zinb_pi0p85_r5_p0p8_L8_p10_train,86.45,88.8,86.45
zinb_pi0p85_r5_p0p8_L8_p10_test,90.244,92.36,90.244
